弾幕アマノジャク　ゴールドラッシュ,,,4000,名詞,固有名詞,一般,*,*,*,弾幕アマノジャク　ゴールドラッシュ,だんまくあまのじゃく,だんまくあまのじゃく
東方深秘録　～ Urban Legend in Limbo.,,,4000,名詞,固有名詞,一般,*,*,*,東方深秘録　～ Urban Legend in Limbo.,とうほうしんぴろく,とうほうしんぴろく
東方深秘録,,,4000,名詞,固有名詞,一般,*,*,*,東方深秘録,とうほうしんぴろく,とうほうしんぴろく
深秘録,,,4000,名詞,固有名詞,一般,*,*,*,深秘録,しんぴろく,しんぴろく
東方紺珠伝　～ Legacy of Lunatic Kingdom.,,,4000,名詞,固有名詞,一般,*,*,*,東方紺珠伝　～ Legacy of Lunatic Kingdom.,とうほうかんじゅでん,とうほうかんじゅでん
東方紺珠伝,,,4000,名詞,固有名詞,一般,*,*,*,東方紺珠伝,とうほうかんじゅでん,とうほうかんじゅでん
紺珠伝,,,4000,名詞,固有名詞,一般,*,*,*,紺珠伝,かんじゅでん,かんじゅでん
東方憑依華　～ Antinomy of Common Flowers.,,,4000,名詞,固有名詞,一般,*,*,*,東方憑依華　～ Antinomy of Common Flowers.,とうほうひょういばな,とうほうひょういばな
東方憑依華,,,4000,名詞,固有名詞,一般,*,*,*,東方憑依華,とうほうひょういばな,とうほうひょういばな
憑依華,,,4000,名詞,固有名詞,一般,*,*,*,憑依華,ひょういばな,ひょういばな
東方天空璋　～ Hidden Star in Four Seasons.,,,4000,名詞,固有名詞,一般,*,*,*,東方天空璋　～ Hidden Star in Four Seasons.,とうほうてんくうしょう,とうほうてんくうしょう
東方天空璋,,,4000,名詞,固有名詞,一般,*,*,*,東方天空璋,とうほうてんくうしょう,とうほうてんくうしょう
天空璋,,,4000,名詞,固有名詞,一般,*,*,*,天空璋,てんくうしょう,てんくうしょう
東方文花帖　～ Bohemian Archive in Japanese Red.,,,4000,名詞,固有名詞,一般,*,*,*,東方文花帖　～ Bohemian Archive in Japanese Red.,とうほうぶんかちょう,とうほうぶんかちょう
風の号外,,,4000,名詞,固有名詞,一般,*,*,*,風の号外,かぜのごうがい,かぜのごうがい
幻想の音覚,,,4000,名詞,固有名詞,一般,*,*,*,幻想の音覚,げんそうのおんがく,げんそうのおんがく
東方求聞史紀　～ Perfect Memento in Strict Sense.,,,4000,名詞,固有名詞,一般,*,*,*,東方求聞史紀　～ Perfect Memento in Strict Sense.,とうほうぐもんしき,とうほうぐもんしき
東方求聞史紀,,,4000,名詞,固有名詞,一般,*,*,*,東方求聞史紀,とうほうぐもんしき,とうほうぐもんしき
求聞史紀,,,4000,名詞,固有名詞,一般,*,*,*,求聞史紀,ぐもんしき,ぐもんしき
東方求聞口授　～ Symposium of Post-mysticism.,,,4000,名詞,固有名詞,一般,*,*,*,東方求聞口授　～ Symposium of Post-mysticism.,とうほうぐもんくじゅ,とうほうぐもんくじゅ
東方求聞口授,,,4000,名詞,固有名詞,一般,*,*,*,東方求聞口授,とうほうぐもんくじゅ,とうほうぐもんくじゅ
求聞口授,,,4000,名詞,固有名詞,一般,*,*,*,求聞口授,ぐもんくじゅ,ぐもんくじゅ
東方香霖堂　～ Curiosities of Lotus Asia.,,,4000,名詞,固有名詞,一般,*,*,*,東方香霖堂　～ Curiosities of Lotus Asia.,とうほうこうりんどう,とうほうこうりんどう
東方香霖堂,,,4000,名詞,固有名詞,一般,*,*,*,東方香霖堂,とうほうこうりんどう,とうほうこうりんどう
香霖堂,,,4000,名詞,固有名詞,一般,*,*,*,香霖堂,こうりんどう,こうりんどう
東方三月精　～ Eastern and Little Nature Deity,,,4000,名詞,固有名詞,一般,*,*,*,東方三月精　～ Eastern and Little Nature Deity,とうほうさんげつせい,とうほうさんげつせい
東方三月精　～ Strange and Bright Nature Deity,,,4000,名詞,固有名詞,一般,*,*,*,東方三月精　～ Strange and Bright Nature Deity,とうほうさんげつせい,とうほうさんげつせい
東方三月精　～ Oriental Sacred Place,,,4000,名詞,固有名詞,一般,*,*,*,東方三月精　～ Oriental Sacred Place,とうほうさんげつせい,とうほうさんげつせい
東方三月精　～ Visionary Fairies in Shrine.,,,4000,名詞,固有名詞,一般,*,*,*,東方三月精　～ Visionary Fairies in Shrine.,とうほうさんげつせい,とうほうさんげつせい
東方三月精,,,4000,名詞,固有名詞,一般,*,*,*,東方三月精,とうほうさんげつせい,とうほうさんげつせい
三月精,,,4000,名詞,固有名詞,一般,*,*,*,三月精,さんげつせい,さんげつせい
東方儚月抄　～ Silent Sinner in Blue.,,,4000,名詞,固有名詞,一般,*,*,*,東方儚月抄　～ Silent Sinner in Blue.,とうほうぼうげつしょう,とうほうぼうげつしょう
東方儚月抄　～ Cage in Lunatic Runagate.,,,4000,名詞,固有名詞,一般,*,*,*,東方儚月抄　～ Cage in Lunatic Runagate.,とうほうぼうげつしょう,とうほうぼうげつしょう
東方儚月抄　～ 月のイナバと地上の因幡,,,4000,名詞,固有名詞,一般,*,*,*,東方儚月抄　～ 月のイナバと地上の因幡,とうほうぼうげつしょう,とうほうぼうげつしょう
東方儚月抄,,,4000,名詞,固有名詞,一般,*,*,*,東方儚月抄,とうほうぼうげつしょう,とうほうぼうげつしょう
儚月抄,,,4000,名詞,固有名詞,一般,*,*,*,儚月抄,ぼうげつしょう,ぼうげつしょう
月のイナバと地上の因幡,,,4000,名詞,固有名詞,一般,*,*,*,月のイナバと地上の因幡,つきのいなばとちじょうのいなば,つきのいなばとちじょうのいなば
グリモワール オブ マリサ,,,4000,名詞,固有名詞,一般,*,*,*,グリモワール オブ マリサ,ぐりもわーるおぶまりさ,ぐりもわーるおぶまりさ
グリモワールオブマリサ,,,4000,名詞,固有名詞,一般,*,*,*,グリモワールオブマリサ,ぐりもわーるおぶまりさ,ぐりもわーるおぶまりさ
The Grimoire of Marisa,,,4000,名詞,固有名詞,一般,*,*,*,The Grimoire of Marisa,ぐりもわーるおぶまりさ,ぐりもわーるおぶまりさ
東方紫香花　～ Seasonal Dream Vision.,,,4000,名詞,固有名詞,一般,*,*,*,東方紫香花　～ Seasonal Dream Vision.,とうほうしこうばな,とうほうしこうばな
東方紫香花,,,4000,名詞,固有名詞,一般,*,*,*,東方紫香花,とうほうしこうばな,とうほうしこうばな
紫香花,,,4000,名詞,固有名詞,一般,*,*,*,紫香花,しこうばな,しこうばな
六十年ぶりに紫に香る花,,,4000,名詞,固有名詞,一般,*,*,*,六十年ぶりに紫に香る花,ろくじゅうねんぶりにむらさきにかおるはな,ろくじゅうねんぶりにむらさきにかおるはな
東方茨歌仙　～ Wild and Horned Hermit.,,,4000,名詞,固有名詞,一般,*,*,*,東方茨歌仙　～ Wild and Horned Hermit.,とうほういばらかせん,とうほういばらかせん
東方茨歌仙,,,4000,名詞,固有名詞,一般,*,*,*,東方茨歌仙,とうほういばらかせん,とうほういばらかせん
茨歌仙,,,4000,名詞,固有名詞,一般,*,*,*,茨歌仙,いばらかせん,いばらかせん
東方鈴奈庵　～ Forbidden Scrollery.,,,4000,名詞,固有名詞,一般,*,*,*,東方鈴奈庵　～ Forbidden Scrollery.,とうほうすずなあん,とうほうすずなあん
東方鈴奈庵,,,4000,名詞,固有名詞,一般,*,*,*,東方鈴奈庵,とうほうすずなあん,とうほうすずなあん
鈴奈庵,,,4000,名詞,固有名詞,一般,*,*,*,鈴奈庵,すずなあん,すずなあん
東方文果真報 Alternative Facts in Eastern Utopia.,,,4000,名詞,固有名詞,一般,*,*,*,東方文果真報 Alternative Facts in Eastern Utopia.,とうほうぶんかしんぽう,とうほうぶんかしんぽう
東方文果真報,,,4000,名詞,固有名詞,一般,*,*,*,東方文果真報,とうほうぶんかしんぽう,とうほうぶんかしんぽう
文果真報,,,4000,名詞,固有名詞,一般,*,*,*,文果真報,ぶんかしんぽう,ぶんかしんぽう
東方外來韋編 Strange Creators of Outer World. 壱,,,4000,名詞,固有名詞,一般,*,*,*,東方外來韋編 Strange Creators of Outer World. 壱,とうほうがいらいいへん,とうほうがいらいいへん
東方外來韋編 Strange Creators of Outer World. 弐,,,4000,名詞,固有名詞,一般,*,*,*,東方外來韋編 Strange Creators of Outer World. 弐,とうほうがいらいいへん,とうほうがいらいいへん
東方外來韋編 Strange Creators of Outer World. 参,,,4000,名詞,固有名詞,一般,*,*,*,東方外來韋編 Strange Creators of Outer World. 参,とうほうがいらいいへん,とうほうがいらいいへん
東方外來韋編 Strange Creators of Outer World.,,,4000,名詞,固有名詞,一般,*,*,*,東方外來韋編 Strange Creators of Outer World.,とうほうがいらいいへん,とうほうがいらいいへん
東方外來韋編,,,4000,名詞,固有名詞,一般,*,*,*,東方外來韋編,とうほうがいらいいへん,とうほうがいらいいへん
外來韋編,,,4000,名詞,固有名詞,一般,*,*,*,外來韋編,がいらいいへん,がいらいいへん
蓬莱人形　～ Dolls in Psuedo Paradise,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱人形　～ Dolls in Psuedo Paradise,ほうらいにんぎょう,ほうらいにんぎょう
蓬莱人形,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱人形,ほうらいにんぎょう,ほうらいにんぎょう
蓮台野夜行　～ Ghostly Field Club,,,4000,名詞,固有名詞,一般,*,*,*,蓮台野夜行　～ Ghostly Field Club,れんだいのやこう,れんだいのやこう
蓮台野夜行,,,4000,名詞,固有名詞,一般,*,*,*,蓮台野夜行,れんだいのやこう,れんだいのやこう
夢違科学世紀　～ Changeability of Strange Dream,,,4000,名詞,固有名詞,一般,*,*,*,夢違科学世紀　～ Changeability of Strange Dream,ゆめたがえかがくせいき,ゆめたがえかがくせいき
夢違科学世紀,,,4000,名詞,固有名詞,一般,*,*,*,夢違科学世紀,ゆめたがえかがくせいき,ゆめたがえかがくせいき
卯酉東海道　～ Retrospective 53 minutes,,,4000,名詞,固有名詞,一般,*,*,*,卯酉東海道　～ Retrospective 53 minutes,ぼうゆうとうかいどう,ぼうゆうとうかいどう
卯酉東海道,,,4000,名詞,固有名詞,一般,*,*,*,卯酉東海道,ぼうゆうとうかいどう,ぼうゆうとうかいどう
大空魔術　～ Magical Astronomy,,,4000,名詞,固有名詞,一般,*,*,*,大空魔術　～ Magical Astronomy,おおぞらまじゅつ,おおぞらまじゅつ
大空魔術,,,4000,名詞,固有名詞,一般,*,*,*,大空魔術,おおぞらまじゅつ,おおぞらまじゅつ
未知の花　魅知の旅,,,4000,名詞,固有名詞,一般,*,*,*,未知の花　魅知の旅,みちのはなみちのたび,みちのはなみちのたび
鳥船遺跡　～ Trojan Green Asteroid,,,4000,名詞,固有名詞,一般,*,*,*,鳥船遺跡　～ Trojan Green Asteroid,とりふねいせき,とりふねいせき
鳥船遺跡,,,4000,名詞,固有名詞,一般,*,*,*,鳥船遺跡,とりふねいせき,とりふねいせき
伊弉諾物質　～ Neo-traditionalism of Japan.,,,4000,名詞,固有名詞,一般,*,*,*,伊弉諾物質　～ Neo-traditionalism of Japan.,いざなぎぶっしつ,いざなぎぶっしつ
伊弉諾物質,,,4000,名詞,固有名詞,一般,*,*,*,伊弉諾物質,いざなぎぶっしつ,いざなぎぶっしつ
燕石博物誌　～ Dr.Latency's Freak Report.,,,4000,名詞,固有名詞,一般,*,*,*,燕石博物誌　～ Dr.Latency's Freak Report.,えんせきはくぶつし,えんせきはくぶつし
燕石博物誌,,,4000,名詞,固有名詞,一般,*,*,*,燕石博物誌,えんせきはくぶつし,えんせきはくぶつし
"旧約酒場　～ Dateless Bar ""Old Adam"".",,,4000,名詞,固有名詞,一般,*,*,*,"旧約酒場　～ Dateless Bar ""Old Adam"".",きゅうやくさかば,きゅうやくさかば
旧約酒場,,,4000,名詞,固有名詞,一般,*,*,*,旧約酒場,きゅうやくさかば,きゅうやくさかば
幺樂団の歴史１　～ Akyu's Untouched Score vol.1,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史１　～ Akyu's Untouched Score vol.1,ようがくだんのれきし1,ようがくだんのれきし1
幺樂団の歴史２　～ Akyu's Untouched Score vol.2,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史２　～ Akyu's Untouched Score vol.2,ようがくだんのれきし2,ようがくだんのれきし2
幺樂団の歴史３　～ Akyu's Untouched Score vol.3,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史３　～ Akyu's Untouched Score vol.3,ようがくだんのれきし3,ようがくだんのれきし3
幺樂団の歴史４　～ Akyu's Untouched Score vol.4,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史４　～ Akyu's Untouched Score vol.4,ようがくだんのれきし4,ようがくだんのれきし4
幺樂団の歴史５　～ Akyu's Untouched Score vol.5,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史５　～ Akyu's Untouched Score vol.5,ようがくだんのれきし5,ようがくだんのれきし5
幺樂団の歴史１,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史１,ようがくだんのれきし1,ようがくだんのれきし1
幺樂団の歴史２,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史２,ようがくだんのれきし2,ようがくだんのれきし2
幺樂団の歴史３,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史３,ようがくだんのれきし3,ようがくだんのれきし3
幺樂団の歴史４,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史４,ようがくだんのれきし4,ようがくだんのれきし4
幺樂団の歴史５,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史５,ようがくだんのれきし5,ようがくだんのれきし5
幺樂団の歴史,,,4000,名詞,固有名詞,一般,*,*,*,幺樂団の歴史,ようがくだんのれきし,ようがくだんのれきし
幻想曲抜萃,,,4000,名詞,固有名詞,一般,*,*,*,幻想曲抜萃,げんそうきょくばっすい,げんそうきょくばっすい
全人類ノ天楽録,,,4000,名詞,固有名詞,一般,*,*,*,全人類ノ天楽録,ぜんじんるいのてんがくろく,ぜんじんるいのてんがくろく
核熱造神ヒソウテンソク,,,4000,名詞,固有名詞,一般,*,*,*,核熱造神ヒソウテンソク,かくねつぞうじんひそうてんそく,かくねつぞうじんひそうてんそく
暗黒能楽集・心綺楼,,,4000,名詞,固有名詞,一般,*,*,*,暗黒能楽集・心綺楼,あんこくのうがくしゅうしんきろう,あんこくのうがくしゅうしんきろう
暗黒能楽集・心綺楼,,,4000,名詞,固有名詞,一般,*,*,*,暗黒能楽集・心綺楼,もんきーぽせっしょんしゅうしんきろう,もんきーぽせっしょんしゅうしんきろう
深秘的楽曲集　宇佐見菫子と秘密の部室,,,4000,名詞,固有名詞,一般,*,*,*,深秘的楽曲集　宇佐見菫子と秘密の部室,しんぴてきがっきょくしゅう,しんぴてきがっきょくしゅう
秋霜玉,,,4000,名詞,固有名詞,一般,*,*,*,秋霜玉,しゅうそうぎょく,しゅうそうぎょく
稀翁玉,,,4000,名詞,固有名詞,一般,*,*,*,稀翁玉,きおうぎょく,きおうぎょく
幡紫竜,,,4000,名詞,固有名詞,一般,*,*,*,幡紫竜,ばんしりゅう,ばんしりゅう
黄昏酒場　～ Uwabami Breakers ～,,,4000,名詞,固有名詞,一般,*,*,*,黄昏酒場　～ Uwabami Breakers ～,たそがれさかば,たそがれさかば
黄昏酒場,,,4000,名詞,固有名詞,一般,*,*,*,黄昏酒場,たそがれさかば,たそがれさかば
神魔討綺伝　～ Magus in Mystic Geometries.,,,4000,名詞,固有名詞,一般,*,*,*,神魔討綺伝　～ Magus in Mystic Geometries.,しんまとうきでん,しんまとうきでん
神魔討綺伝,,,4000,名詞,固有名詞,一般,*,*,*,神魔討綺伝,しんまとうきでん,しんまとうきでん
トルテルマジック,,,4000,名詞,固有名詞,一般,*,*,*,トルテルマジック,とるてるまじっく,とるてるまじっく
東方Project,,,4000,名詞,固有名詞,一般,*,*,*,東方Project,とうほうぷろじぇくと,とうほうぷろじぇくと
東方プロジェクト,,,4000,名詞,固有名詞,一般,*,*,*,東方プロジェクト,とうほうぷろじぇくと,とうほうぷろじぇくと
西方Project,,,4000,名詞,固有名詞,一般,*,*,*,西方Project,せいほうぷろじぇくと,せいほうぷろじぇくと
西方プロジェクト,,,4000,名詞,固有名詞,一般,*,*,*,西方プロジェクト,せいほうぷろじぇくと,せいほうぷろじぇくと
上海アリス幻樂団,,,4000,名詞,固有名詞,一般,*,*,*,上海アリス幻樂団,しゃんはいありすげんがくだん,しゃんはいありすげんがくだん
上海アリス,,,4000,名詞,固有名詞,一般,*,*,*,上海アリス,しゃんはいありす,しゃんはいありす
幻樂団,,,4000,名詞,固有名詞,一般,*,*,*,幻樂団,げんがくだん,げんがくだん
博麗幻想書譜,,,4000,名詞,固有名詞,一般,*,*,*,博麗幻想書譜,はくれいげんそうしょふ,はくれいげんそうしょふ
ZUN,,,4000,名詞,固有名詞,一般,*,*,*,ZUN,ずん,ずん
黄昏フロンティア,,,4000,名詞,固有名詞,一般,*,*,*,黄昏フロンティア,たそがれふろんてぃあ,たそがれふろんてぃあ
瞬殺サレ道？,,,4000,名詞,固有名詞,一般,*,*,*,瞬殺サレ道？,しゅんさつされどう,しゅんさつされどう
呑んべぇ会,,,4000,名詞,固有名詞,一般,*,*,*,呑んべぇ会,のんべぇかい,のんべぇかい
唖采弦二,,,4000,名詞,固有名詞,一般,*,*,*,唖采弦二,あさいげんじ,あさいげんじ
葉庭,,,4000,名詞,固有名詞,一般,*,*,*,葉庭,はにわ,はにわ
松倉ねむ,,,4000,名詞,固有名詞,一般,*,*,*,松倉ねむ,まつくらねむ,まつくらねむ
比良坂真琴,,,4000,名詞,固有名詞,一般,*,*,*,比良坂真琴,ひらさかまこと,ひらさかまこと
比良坂,,,4000,名詞,固有名詞,一般,*,*,*,比良坂,ひらさか,ひらさか
秋★枝,,,4000,名詞,固有名詞,一般,*,*,*,秋★枝,あきえだ,あきえだ
TOKIAME,,,4000,名詞,固有名詞,一般,*,*,*,TOKIAME,ときあめ,ときあめ
あらたとしひら,,,4000,名詞,固有名詞,一般,*,*,*,あらたとしひら,あらたとしひら,あらたとしひら
守姫武士,,,4000,名詞,固有名詞,一般,*,*,*,守姫武士,もりきたけし,もりきたけし
あずまあや,,,4000,名詞,固有名詞,一般,*,*,*,あずまあや,あずまあや,あずまあや
春河もえ,,,4000,名詞,固有名詞,一般,*,*,*,春河もえ,はるかわもえ,はるかわもえ
一迅社,,,4000,名詞,固有名詞,一般,*,*,*,一迅社,いちじんしゃ,いちじんしゃ
