夢符「封魔陣」,,,4000,名詞,固有名詞,一般,*,*,*,夢符「封魔陣」,フウマジン,フウマジン
マジックミサイル,,,4000,名詞,固有名詞,一般,*,*,*,マジックミサイル,マジックミサイル,マジックミサイル
魔符「スターダストレヴァリエ」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「スターダストレヴァリエ」,スターダストレヴァリエ,スターダストレヴァリエ
イリュージョンレーザー,,,4000,名詞,固有名詞,一般,*,*,*,イリュージョンレーザー,イリュージョンレーザー,イリュージョンレーザー
恋符「マスタースパーク」,,,4000,名詞,固有名詞,一般,*,*,*,恋符「マスタースパーク」,マスタースパーク,マスタースパーク
ムーンライトレイ,,,4000,名詞,固有名詞,一般,*,*,*,ムーンライトレイ,ムーンライトレイ,ムーンライトレイ
ナイトバード,,,4000,名詞,固有名詞,一般,*,*,*,ナイトバード,ナイトバード,ナイトバード
ディマーケイション,,,4000,名詞,固有名詞,一般,*,*,*,ディマーケイション,ディマーケイション,ディマーケイション
アイシクルフォール,,,4000,名詞,固有名詞,一般,*,*,*,アイシクルフォール,アイシクルフォール,アイシクルフォール
ヘイルストーム,,,4000,名詞,固有名詞,一般,*,*,*,ヘイルストーム,ヘイルストーム,ヘイルストーム
パーフェクトフリーズ,,,4000,名詞,固有名詞,一般,*,*,*,パーフェクトフリーズ,パーフェクトフリーズ,パーフェクトフリーズ
ダイアモンドブリザード,,,4000,名詞,固有名詞,一般,*,*,*,ダイアモンドブリザード,ダイアモンドブリザード,ダイアモンドブリザード
芳華絢爛,,,4000,名詞,固有名詞,一般,*,*,*,芳華絢爛,ホウカケンラン,ホウカケンラン
セラギネラ９,,,4000,名詞,固有名詞,一般,*,*,*,セラギネラ９,セラギネラキュウ,セラギネラキュウ
彩虹の風鈴,,,4000,名詞,固有名詞,一般,*,*,*,彩虹の風鈴,サイコウノフウリン,サイコウノフウリン
華想夢葛,,,4000,名詞,固有名詞,一般,*,*,*,華想夢葛,カソウユメカズラ,カソウユメカズラ
彩雨,,,4000,名詞,固有名詞,一般,*,*,*,彩雨,サイウ,サイウ
彩光乱舞,,,4000,名詞,固有名詞,一般,*,*,*,彩光乱舞,サイコウランブ,サイコウランブ
極彩颱風,,,4000,名詞,固有名詞,一般,*,*,*,極彩颱風,ゴクサイタイフーン,ゴクサイタイフーン
アグニシャイン,,,4000,名詞,固有名詞,一般,*,*,*,アグニシャイン,アグニシャイン,アグニシャイン
プリンセスウンディネ,,,4000,名詞,固有名詞,一般,*,*,*,プリンセスウンディネ,プリンセスウンディネ,プリンセスウンディネ
シルフィホルン,,,4000,名詞,固有名詞,一般,*,*,*,シルフィホルン,シルフィホルン,シルフィホルン
レイジィトリリトン,,,4000,名詞,固有名詞,一般,*,*,*,レイジィトリリトン,レイジィトリリトン,レイジィトリリトン
メタルファティーグ,,,4000,名詞,固有名詞,一般,*,*,*,メタルファティーグ,メタルファティーグ,メタルファティーグ
アグニシャイン上級,,,4000,名詞,固有名詞,一般,*,*,*,アグニシャイン上級,アグニシャイン,アグニシャイン
シルフィホルン上級,,,4000,名詞,固有名詞,一般,*,*,*,シルフィホルン上級,シルフィホルン,シルフィホルン
レイジィトリリトン上級,,,4000,名詞,固有名詞,一般,*,*,*,レイジィトリリトン上級,レイジィトリリトン,レイジィトリリトン
アグニレイディアンス,,,4000,名詞,固有名詞,一般,*,*,*,アグニレイディアンス,アグニレイディアンス,アグニレイディアンス
ベリーインレイク,,,4000,名詞,固有名詞,一般,*,*,*,ベリーインレイク,ベリーインレイク,ベリーインレイク
グリーンストーム,,,4000,名詞,固有名詞,一般,*,*,*,グリーンストーム,グリーンストーム,グリーンストーム
トリリトンシェイク,,,4000,名詞,固有名詞,一般,*,*,*,トリリトンシェイク,トリリトンシェイク,トリリトンシェイク
シルバードラゴン,,,4000,名詞,固有名詞,一般,*,*,*,シルバードラゴン,シルバードラゴン,シルバードラゴン
ラーヴァクロムレク,,,4000,名詞,固有名詞,一般,*,*,*,ラーヴァクロムレク,ラーヴァクロムレク,ラーヴァクロムレク
フォレストブレイズ,,,4000,名詞,固有名詞,一般,*,*,*,フォレストブレイズ,フォレストブレイズ,フォレストブレイズ
ウォーターエルフ,,,4000,名詞,固有名詞,一般,*,*,*,ウォーターエルフ,ウォーターエルフ,ウォーターエルフ
マーキュリポイズン,,,4000,名詞,固有名詞,一般,*,*,*,マーキュリポイズン,マーキュリポイズン,マーキュリポイズン
エメラルドメガリス,,,4000,名詞,固有名詞,一般,*,*,*,エメラルドメガリス,エメラルドメガリス,エメラルドメガリス
ミスディレクション,,,4000,名詞,固有名詞,一般,*,*,*,ミスディレクション,ミスディレクション,ミスディレクション
幻惑ミスディレクション,,,4000,名詞,固有名詞,一般,*,*,*,幻惑ミスディレクション,ゲンワクミスディレクション,ゲンワクミスディレクション
クロックコープス,,,4000,名詞,固有名詞,一般,*,*,*,クロックコープス,クロックコープス,クロックコープス
ルナクロック,,,4000,名詞,固有名詞,一般,*,*,*,ルナクロック,ルナクロック,ルナクロック
操りドール,,,4000,名詞,固有名詞,一般,*,*,*,操りドール,アヤツリドール,アヤツリドール
ジャック・ザ・ルドビレ,,,4000,名詞,固有名詞,一般,*,*,*,ジャック・ザ・ルドビレ,ジャックザルドビレ,ジャックザルドビレ
ザ・ワールド,,,4000,名詞,固有名詞,一般,*,*,*,ザ・ワールド,ザワールド,ザワールド
殺人ドール,,,4000,名詞,固有名詞,一般,*,*,*,殺人ドール,サツジンドール,サツジンドール
エターナルミーク,,,4000,名詞,固有名詞,一般,*,*,*,エターナルミーク,エターナルミーク,エターナルミーク
スターオブダビデ,,,4000,名詞,固有名詞,一般,*,*,*,スターオブダビデ,スターオブダビデ,スターオブダビデ
紅色の冥界,,,4000,名詞,固有名詞,一般,*,*,*,紅色の冥界,アカイロノメイカイ,アカイロノメイカイ
ブラド・ツェペシュの呪い,,,4000,名詞,固有名詞,一般,*,*,*,ブラド・ツェペシュの呪い,ブラドツェペシュノノロイ,ブラドツェペシュノノロイ
スカーレットシュート,,,4000,名詞,固有名詞,一般,*,*,*,スカーレットシュート,スカーレットシュート,スカーレットシュート
レッドマジック,,,4000,名詞,固有名詞,一般,*,*,*,レッドマジック,レッドマジック,レッドマジック
幼きデーモンロード,,,4000,名詞,固有名詞,一般,*,*,*,幼きデーモンロード,オサナキデーモンロード,オサナキデーモンロード
千本の針の山,,,4000,名詞,固有名詞,一般,*,*,*,千本の針の山,センボンノハリノヤマ,センボンノハリノヤマ
吸血鬼幻想,,,4000,名詞,固有名詞,一般,*,*,*,吸血鬼幻想,キュウケツキゲンソウ,キュウケツキゲンソウ
スカーレットマイスタ,,,4000,名詞,固有名詞,一般,*,*,*,スカーレットマイスタ,スカーレットマイスタ,スカーレットマイスタ
紅色の幻想郷,,,4000,名詞,固有名詞,一般,*,*,*,紅色の幻想郷,アカイロノゲンソウキョウ,アカイロノゲンソウキョウ
サイレントセレナ,,,4000,名詞,固有名詞,一般,*,*,*,サイレントセレナ,サイレントセレナ,サイレントセレナ
ロイヤルフレア,,,4000,名詞,固有名詞,一般,*,*,*,ロイヤルフレア,ロイヤルフレア,ロイヤルフレア
賢者の石,,,4000,名詞,固有名詞,一般,*,*,*,賢者の石,ケンジャノイシ,ケンジャノイシ
クランベリートラップ,,,4000,名詞,固有名詞,一般,*,*,*,クランベリートラップ,クランベリートラップ,クランベリートラップ
レーヴァテイン,,,4000,名詞,固有名詞,一般,*,*,*,レーヴァテイン,レーヴァテイン,レーヴァテイン
フォーオブアカインド,,,4000,名詞,固有名詞,一般,*,*,*,フォーオブアカインド,フォーオブアカインド,フォーオブアカインド
カゴメカゴメ,,,4000,名詞,固有名詞,一般,*,*,*,カゴメカゴメ,カゴメカゴメ,カゴメカゴメ
恋の迷路,,,4000,名詞,固有名詞,一般,*,*,*,恋の迷路,コイノメイロ,コイノメイロ
スターボウブレイク,,,4000,名詞,固有名詞,一般,*,*,*,スターボウブレイク,スターボウブレイク,スターボウブレイク
カタディオプトリック,,,4000,名詞,固有名詞,一般,*,*,*,カタディオプトリック,カタディオプトリック,カタディオプトリック
過去を刻む時計,,,4000,名詞,固有名詞,一般,*,*,*,過去を刻む時計,カコヲキザムトケイ,カコヲキザムトケイ
そして誰もいなくなるか？,,,4000,名詞,固有名詞,一般,*,*,*,そして誰もいなくなるか？,ソシテダレモイナクナルカ,ソシテダレモイナクナルカ
495年の波紋,,,4000,名詞,固有名詞,一般,*,*,*,495年の波紋,ヨンヒャクキュウジュウゴネンノハモン,ヨンヒャクキュウジュウゴネンノハモン
夢想封印,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印,ムソウフウイン,ムソウフウイン
封魔陣,,,4000,名詞,固有名詞,一般,*,*,*,封魔陣,フウマジン,フウマジン
スターダストレヴァリエ,,,4000,名詞,固有名詞,一般,*,*,*,スターダストレヴァリエ,スターダストレヴァリエ,スターダストレヴァリエ
マスタースパーク,,,4000,名詞,固有名詞,一般,*,*,*,マスタースパーク,マスタースパーク,マスタースパーク
霜符「フロストコラムス」,,,4000,名詞,固有名詞,一般,*,*,*,霜符「フロストコラムス」,フロストコラムス,フロストコラムス
寒符「リンガリングコールド」,,,4000,名詞,固有名詞,一般,*,*,*,寒符「リンガリングコールド」,リンガリングコールド,リンガリングコールド
冬符「フラワーウィザラウェイ」,,,4000,名詞,固有名詞,一般,*,*,*,冬符「フラワーウィザラウェイ」,フラワーウィザラウェイ,フラワーウィザラウェイ
白符「アンデュレイションレイ」,,,4000,名詞,固有名詞,一般,*,*,*,白符「アンデュレイションレイ」,アンデュレイションレイ,アンデュレイションレイ
怪符「テーブルターニング」,,,4000,名詞,固有名詞,一般,*,*,*,怪符「テーブルターニング」,テーブルターニング,テーブルターニング
仙符「鳳凰卵」,,,4000,名詞,固有名詞,一般,*,*,*,仙符「鳳凰卵」,ホウオウラン,ホウオウラン
仙符「鳳凰展翅」,,,4000,名詞,固有名詞,一般,*,*,*,仙符「鳳凰展翅」,ホウオウテンシ,ホウオウテンシ
式符「飛翔晴明」,,,4000,名詞,固有名詞,一般,*,*,*,式符「飛翔晴明」,ヒショウセイメイ,ヒショウセイメイ
陰陽「道満晴明」,,,4000,名詞,固有名詞,一般,*,*,*,陰陽「道満晴明」,ドウマンセイマン,ドウマンセイマン
陰陽「晴明大紋」,,,4000,名詞,固有名詞,一般,*,*,*,陰陽「晴明大紋」,セイマンダイモン,セイマンダイモン
天符「天仙鳴動」,,,4000,名詞,固有名詞,一般,*,*,*,天符「天仙鳴動」,テンセンメイドウ,テンセンメイドウ
翔符「飛翔韋駄天」,,,4000,名詞,固有名詞,一般,*,*,*,翔符「飛翔韋駄天」,ヒショウイダテン,ヒショウイダテン
童符「護法天童乱舞」,,,4000,名詞,固有名詞,一般,*,*,*,童符「護法天童乱舞」,ゴホウテンドウランブ,ゴホウテンドウランブ
仙符「屍解永遠」,,,4000,名詞,固有名詞,一般,*,*,*,仙符「屍解永遠」,シカイエイエン,シカイエイエン
鬼符「鬼門金神」,,,4000,名詞,固有名詞,一般,*,*,*,鬼符「鬼門金神」,キモンコンジン,キモンコンジン
方符「奇門遁甲」,,,4000,名詞,固有名詞,一般,*,*,*,方符「奇門遁甲」,キモントンコウ,キモントンコウ
操符「乙女文楽」,,,4000,名詞,固有名詞,一般,*,*,*,操符「乙女文楽」,オトメブンラク,オトメブンラク
蒼符「博愛の仏蘭西人形」,,,4000,名詞,固有名詞,一般,*,*,*,蒼符「博愛の仏蘭西人形」,ハクアイノフランスニンギョウ,ハクアイノフランスニンギョウ
蒼符「博愛のオルレアン人形」,,,4000,名詞,固有名詞,一般,*,*,*,蒼符「博愛のオルレアン人形」,ハクアイノオルレアンニンギョウ,ハクアイノオルレアンニンギョウ
紅符「紅毛の和蘭人形」,,,4000,名詞,固有名詞,一般,*,*,*,紅符「紅毛の和蘭人形」,コウモウノオランダニンギョウ,コウモウノオランダニンギョウ
白符「白亜の露西亜人形」,,,4000,名詞,固有名詞,一般,*,*,*,白符「白亜の露西亜人形」,ハクアノロシアニンギョウ,ハクアノロシアニンギョウ
闇符「霧の倫敦人形」,,,4000,名詞,固有名詞,一般,*,*,*,闇符「霧の倫敦人形」,キリノロンドンニンギョウ,キリノロンドンニンギョウ
廻符「輪廻の西蔵人形」,,,4000,名詞,固有名詞,一般,*,*,*,廻符「輪廻の西蔵人形」,リンネノチベットニンギョウ,リンネノチベットニンギョウ
雅符「春の京人形」,,,4000,名詞,固有名詞,一般,*,*,*,雅符「春の京人形」,ハルノキョウニンギョウ,ハルノキョウニンギョウ
咒詛「魔彩光の上海人形」,,,4000,名詞,固有名詞,一般,*,*,*,咒詛「魔彩光の上海人形」,マサイコウノシャンハイニンギョウ,マサイコウノシャンハイニンギョウ
咒詛「首吊り蓬莱人形」,,,4000,名詞,固有名詞,一般,*,*,*,咒詛「首吊り蓬莱人形」,クビツリホウライニンギョウ,クビツリホウライニンギョウ
騒符「ファントムディニング」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「ファントムディニング」,ファントムディニング,ファントムディニング
騒符「ライブポルターガイスト」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「ライブポルターガイスト」,ライブポルターガイスト,ライブポルターガイスト
弦奏「グァルネリ・デル・ジェス」,,,4000,名詞,固有名詞,一般,*,*,*,弦奏「グァルネリ・デル・ジェス」,グァルネリデルジェス,グァルネリデルジェス
神弦「ストラディヴァリウス」,,,4000,名詞,固有名詞,一般,*,*,*,神弦「ストラディヴァリウス」,ストラディゔァリウス,ストラディゔァリウス
偽弦「スードストラディヴァリウス」,,,4000,名詞,固有名詞,一般,*,*,*,偽弦「スードストラディヴァリウス」,スードストラディゔァリウス,スードストラディゔァリウス
管霊「ヒノファンタズム」,,,4000,名詞,固有名詞,一般,*,*,*,管霊「ヒノファンタズム」,ヒノファンタズム,ヒノファンタズム
冥管「ゴーストクリフォード」,,,4000,名詞,固有名詞,一般,*,*,*,冥管「ゴーストクリフォード」,ゴーストクリフォード,ゴーストクリフォード
冥鍵「ファツィオーリ冥奏」,,,4000,名詞,固有名詞,一般,*,*,*,冥鍵「ファツィオーリ冥奏」,ファツィオーリメイソウ,ファツィオーリメイソウ
鍵霊「ベーゼンドルファー神奏」,,,4000,名詞,固有名詞,一般,*,*,*,鍵霊「ベーゼンドルファー神奏」,ベーゼンドルファーシンソウ,ベーゼンドルファーシンソウ
合葬「プリズムコンチェルト」,,,4000,名詞,固有名詞,一般,*,*,*,合葬「プリズムコンチェルト」,プリズムコンチェルト,プリズムコンチェルト
騒葬「スティジャンリバーサイド」,,,4000,名詞,固有名詞,一般,*,*,*,騒葬「スティジャンリバーサイド」,スティジャンリバーサイド,スティジャンリバーサイド
大合葬「霊車コンチェルトグロッソ」,,,4000,名詞,固有名詞,一般,*,*,*,大合葬「霊車コンチェルトグロッソ」,レイシャコンチェルトグロッソ,レイシャコンチェルトグロッソ
大合葬「霊車コンチェルトグロッソ改」,,,4000,名詞,固有名詞,一般,*,*,*,大合葬「霊車コンチェルトグロッソ改」,レイシャコンチェルトグロッソカイ,レイシャコンチェルトグロッソカイ
大合葬「霊車コンチェルトグロッソ怪」,,,4000,名詞,固有名詞,一般,*,*,*,大合葬「霊車コンチェルトグロッソ怪」,レイシャコンチェルトグロッソカイ,レイシャコンチェルトグロッソカイ
幽鬼剣「妖童餓鬼の断食」,,,4000,名詞,固有名詞,一般,*,*,*,幽鬼剣「妖童餓鬼の断食」,ヨウドウガキノダンジキ,ヨウドウガキノダンジキ
餓鬼剣「餓鬼道草紙」,,,4000,名詞,固有名詞,一般,*,*,*,餓鬼剣「餓鬼道草紙」,ガキドウゾウシ,ガキドウゾウシ
餓王剣「餓鬼十王の報い」,,,4000,名詞,固有名詞,一般,*,*,*,餓王剣「餓鬼十王の報い」,ガキジュウオウノムクイ,ガキジュウオウノムクイ
獄界剣「二百由旬の一閃」,,,4000,名詞,固有名詞,一般,*,*,*,獄界剣「二百由旬の一閃」,ニヒャクユジュンノイッセン,ニヒャクユジュンノイッセン
獄炎剣「業風閃影陣」,,,4000,名詞,固有名詞,一般,*,*,*,獄炎剣「業風閃影陣」,ゴウフウセンエイジン,ゴウフウセンエイジン
獄神剣「業風神閃斬」,,,4000,名詞,固有名詞,一般,*,*,*,獄神剣「業風神閃斬」,ゴウフウシンセンザン,ゴウフウシンセンザン
畜趣剣「無為無策の冥罰」,,,4000,名詞,固有名詞,一般,*,*,*,畜趣剣「無為無策の冥罰」,ムイムサクノミョウバツ,ムイムサクノミョウバツ
修羅剣「現世妄執」,,,4000,名詞,固有名詞,一般,*,*,*,修羅剣「現世妄執」,ゲンセモウシュウ,ゲンセモウシュウ
人界剣「悟入幻想」,,,4000,名詞,固有名詞,一般,*,*,*,人界剣「悟入幻想」,ゴニュウゲンソウ,ゴニュウゲンソウ
人世剣「大悟顕晦」,,,4000,名詞,固有名詞,一般,*,*,*,人世剣「大悟顕晦」,タイゴケンカイ,タイゴケンカイ
人神剣「俗諦常住」,,,4000,名詞,固有名詞,一般,*,*,*,人神剣「俗諦常住」,ゾクタイジョウジュウ,ゾクタイジョウジュウ
天上剣「天人の五衰」,,,4000,名詞,固有名詞,一般,*,*,*,天上剣「天人の五衰」,テンニンノゴスイ,テンニンノゴスイ
天界剣「七魄忌諱」,,,4000,名詞,固有名詞,一般,*,*,*,天界剣「七魄忌諱」,シチハクキイ,シチハクキイ
天神剣「三魂七魄」,,,4000,名詞,固有名詞,一般,*,*,*,天神剣「三魂七魄」,サンコンシチハク,サンコンシチハク
六道剣「一念無量劫」,,,4000,名詞,固有名詞,一般,*,*,*,六道剣「一念無量劫」,イチネンムリョウゴウ,イチネンムリョウゴウ
亡郷「亡我郷　‐さまよえる魂‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡郷「亡我郷　‐さまよえる魂‐」,ボウガキョウ,ボウガキョウ
亡郷「亡我郷　‐宿罪‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡郷「亡我郷　‐宿罪‐」,ボウガキョウ,ボウガキョウ
亡郷「亡我郷　‐道無き道‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡郷「亡我郷　‐道無き道‐」,ボウガキョウ,ボウガキョウ
