夢符「封魔陣」,,,4000,名詞,固有名詞,一般,*,*,*,夢符「封魔陣」,フウマジン,フウマジン
マジックミサイル,,,4000,名詞,固有名詞,一般,*,*,*,マジックミサイル,マジックミサイル,マジックミサイル
魔符「スターダストレヴァリエ」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「スターダストレヴァリエ」,スターダストレヴァリエ,スターダストレヴァリエ
イリュージョンレーザー,,,4000,名詞,固有名詞,一般,*,*,*,イリュージョンレーザー,イリュージョンレーザー,イリュージョンレーザー
恋符「マスタースパーク」,,,4000,名詞,固有名詞,一般,*,*,*,恋符「マスタースパーク」,マスタースパーク,マスタースパーク
ムーンライトレイ,,,4000,名詞,固有名詞,一般,*,*,*,ムーンライトレイ,ムーンライトレイ,ムーンライトレイ
ナイトバード,,,4000,名詞,固有名詞,一般,*,*,*,ナイトバード,ナイトバード,ナイトバード
ディマーケイション,,,4000,名詞,固有名詞,一般,*,*,*,ディマーケイション,ディマーケイション,ディマーケイション
アイシクルフォール,,,4000,名詞,固有名詞,一般,*,*,*,アイシクルフォール,アイシクルフォール,アイシクルフォール
ヘイルストーム,,,4000,名詞,固有名詞,一般,*,*,*,ヘイルストーム,ヘイルストーム,ヘイルストーム
パーフェクトフリーズ,,,4000,名詞,固有名詞,一般,*,*,*,パーフェクトフリーズ,パーフェクトフリーズ,パーフェクトフリーズ
ダイアモンドブリザード,,,4000,名詞,固有名詞,一般,*,*,*,ダイアモンドブリザード,ダイアモンドブリザード,ダイアモンドブリザード
芳華絢爛,,,4000,名詞,固有名詞,一般,*,*,*,芳華絢爛,ホウカケンラン,ホウカケンラン
セラギネラ９,,,4000,名詞,固有名詞,一般,*,*,*,セラギネラ９,セラギネラキュウ,セラギネラキュウ
彩虹の風鈴,,,4000,名詞,固有名詞,一般,*,*,*,彩虹の風鈴,サイコウノフウリン,サイコウノフウリン
華想夢葛,,,4000,名詞,固有名詞,一般,*,*,*,華想夢葛,カソウユメカズラ,カソウユメカズラ
彩雨,,,4000,名詞,固有名詞,一般,*,*,*,彩雨,サイウ,サイウ
彩光乱舞,,,4000,名詞,固有名詞,一般,*,*,*,彩光乱舞,サイコウランブ,サイコウランブ
極彩颱風,,,4000,名詞,固有名詞,一般,*,*,*,極彩颱風,ゴクサイタイフーン,ゴクサイタイフーン
アグニシャイン,,,4000,名詞,固有名詞,一般,*,*,*,アグニシャイン,アグニシャイン,アグニシャイン
プリンセスウンディネ,,,4000,名詞,固有名詞,一般,*,*,*,プリンセスウンディネ,プリンセスウンディネ,プリンセスウンディネ
シルフィホルン,,,4000,名詞,固有名詞,一般,*,*,*,シルフィホルン,シルフィホルン,シルフィホルン
レイジィトリリトン,,,4000,名詞,固有名詞,一般,*,*,*,レイジィトリリトン,レイジィトリリトン,レイジィトリリトン
メタルファティーグ,,,4000,名詞,固有名詞,一般,*,*,*,メタルファティーグ,メタルファティーグ,メタルファティーグ
アグニシャイン上級,,,4000,名詞,固有名詞,一般,*,*,*,アグニシャイン上級,アグニシャイン,アグニシャイン
シルフィホルン上級,,,4000,名詞,固有名詞,一般,*,*,*,シルフィホルン上級,シルフィホルン,シルフィホルン
レイジィトリリトン上級,,,4000,名詞,固有名詞,一般,*,*,*,レイジィトリリトン上級,レイジィトリリトン,レイジィトリリトン
アグニレイディアンス,,,4000,名詞,固有名詞,一般,*,*,*,アグニレイディアンス,アグニレイディアンス,アグニレイディアンス
ベリーインレイク,,,4000,名詞,固有名詞,一般,*,*,*,ベリーインレイク,ベリーインレイク,ベリーインレイク
グリーンストーム,,,4000,名詞,固有名詞,一般,*,*,*,グリーンストーム,グリーンストーム,グリーンストーム
トリリトンシェイク,,,4000,名詞,固有名詞,一般,*,*,*,トリリトンシェイク,トリリトンシェイク,トリリトンシェイク
シルバードラゴン,,,4000,名詞,固有名詞,一般,*,*,*,シルバードラゴン,シルバードラゴン,シルバードラゴン
ラーヴァクロムレク,,,4000,名詞,固有名詞,一般,*,*,*,ラーヴァクロムレク,ラーヴァクロムレク,ラーヴァクロムレク
フォレストブレイズ,,,4000,名詞,固有名詞,一般,*,*,*,フォレストブレイズ,フォレストブレイズ,フォレストブレイズ
ウォーターエルフ,,,4000,名詞,固有名詞,一般,*,*,*,ウォーターエルフ,ウォーターエルフ,ウォーターエルフ
マーキュリポイズン,,,4000,名詞,固有名詞,一般,*,*,*,マーキュリポイズン,マーキュリポイズン,マーキュリポイズン
エメラルドメガリス,,,4000,名詞,固有名詞,一般,*,*,*,エメラルドメガリス,エメラルドメガリス,エメラルドメガリス
ミスディレクション,,,4000,名詞,固有名詞,一般,*,*,*,ミスディレクション,ミスディレクション,ミスディレクション
幻惑ミスディレクション,,,4000,名詞,固有名詞,一般,*,*,*,幻惑ミスディレクション,ゲンワクミスディレクション,ゲンワクミスディレクション
クロックコープス,,,4000,名詞,固有名詞,一般,*,*,*,クロックコープス,クロックコープス,クロックコープス
ルナクロック,,,4000,名詞,固有名詞,一般,*,*,*,ルナクロック,ルナクロック,ルナクロック
操りドール,,,4000,名詞,固有名詞,一般,*,*,*,操りドール,アヤツリドール,アヤツリドール
ジャック・ザ・ルドビレ,,,4000,名詞,固有名詞,一般,*,*,*,ジャック・ザ・ルドビレ,ジャックザルドビレ,ジャックザルドビレ
ザ・ワールド,,,4000,名詞,固有名詞,一般,*,*,*,ザ・ワールド,ザワールド,ザワールド
殺人ドール,,,4000,名詞,固有名詞,一般,*,*,*,殺人ドール,サツジンドール,サツジンドール
エターナルミーク,,,4000,名詞,固有名詞,一般,*,*,*,エターナルミーク,エターナルミーク,エターナルミーク
スターオブダビデ,,,4000,名詞,固有名詞,一般,*,*,*,スターオブダビデ,スターオブダビデ,スターオブダビデ
紅色の冥界,,,4000,名詞,固有名詞,一般,*,*,*,紅色の冥界,アカイロノメイカイ,アカイロノメイカイ
ブラド・ツェペシュの呪い,,,4000,名詞,固有名詞,一般,*,*,*,ブラド・ツェペシュの呪い,ブラドツェペシュノノロイ,ブラドツェペシュノノロイ
スカーレットシュート,,,4000,名詞,固有名詞,一般,*,*,*,スカーレットシュート,スカーレットシュート,スカーレットシュート
レッドマジック,,,4000,名詞,固有名詞,一般,*,*,*,レッドマジック,レッドマジック,レッドマジック
幼きデーモンロード,,,4000,名詞,固有名詞,一般,*,*,*,幼きデーモンロード,オサナキデーモンロード,オサナキデーモンロード
千本の針の山,,,4000,名詞,固有名詞,一般,*,*,*,千本の針の山,センボンノハリノヤマ,センボンノハリノヤマ
吸血鬼幻想,,,4000,名詞,固有名詞,一般,*,*,*,吸血鬼幻想,キュウケツキゲンソウ,キュウケツキゲンソウ
スカーレットマイスタ,,,4000,名詞,固有名詞,一般,*,*,*,スカーレットマイスタ,スカーレットマイスタ,スカーレットマイスタ
紅色の幻想郷,,,4000,名詞,固有名詞,一般,*,*,*,紅色の幻想郷,アカイロノゲンソウキョウ,アカイロノゲンソウキョウ
サイレントセレナ,,,4000,名詞,固有名詞,一般,*,*,*,サイレントセレナ,サイレントセレナ,サイレントセレナ
ロイヤルフレア,,,4000,名詞,固有名詞,一般,*,*,*,ロイヤルフレア,ロイヤルフレア,ロイヤルフレア
賢者の石,,,4000,名詞,固有名詞,一般,*,*,*,賢者の石,ケンジャノイシ,ケンジャノイシ
クランベリートラップ,,,4000,名詞,固有名詞,一般,*,*,*,クランベリートラップ,クランベリートラップ,クランベリートラップ
レーヴァテイン,,,4000,名詞,固有名詞,一般,*,*,*,レーヴァテイン,レーヴァテイン,レーヴァテイン
フォーオブアカインド,,,4000,名詞,固有名詞,一般,*,*,*,フォーオブアカインド,フォーオブアカインド,フォーオブアカインド
カゴメカゴメ,,,4000,名詞,固有名詞,一般,*,*,*,カゴメカゴメ,カゴメカゴメ,カゴメカゴメ
恋の迷路,,,4000,名詞,固有名詞,一般,*,*,*,恋の迷路,コイノメイロ,コイノメイロ
スターボウブレイク,,,4000,名詞,固有名詞,一般,*,*,*,スターボウブレイク,スターボウブレイク,スターボウブレイク
カタディオプトリック,,,4000,名詞,固有名詞,一般,*,*,*,カタディオプトリック,カタディオプトリック,カタディオプトリック
過去を刻む時計,,,4000,名詞,固有名詞,一般,*,*,*,過去を刻む時計,カコヲキザムトケイ,カコヲキザムトケイ
そして誰もいなくなるか？,,,4000,名詞,固有名詞,一般,*,*,*,そして誰もいなくなるか？,ソシテダレモイナクナルカ,ソシテダレモイナクナルカ
495年の波紋,,,4000,名詞,固有名詞,一般,*,*,*,495年の波紋,ヨンヒャクキュウジュウゴネンノハモン,ヨンヒャクキュウジュウゴネンノハモン
夢想封印,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印,ムソウフウイン,ムソウフウイン
封魔陣,,,4000,名詞,固有名詞,一般,*,*,*,封魔陣,フウマジン,フウマジン
スターダストレヴァリエ,,,4000,名詞,固有名詞,一般,*,*,*,スターダストレヴァリエ,スターダストレヴァリエ,スターダストレヴァリエ
マスタースパーク,,,4000,名詞,固有名詞,一般,*,*,*,マスタースパーク,マスタースパーク,マスタースパーク
